race_id,race_date,race_number,track,distance,horse,finish_position,jockey,trainer,weight,hp,agf_score,odds
2026-08-23-Deauville-5,2026-08-23,5,Deauville,0,17:25,11,,,0.0,0.0,0.0,0.0
2026-08-23-Deauville-8,2026-08-23,8,Deauville,0,19:10,1,,,0.0,0.0,0.0,0.0
2026-08-24-Elazığ Hipodromu-2,2026-08-24,2,Elazığ Hipodromu,0,18:30,5,,,0.0,0.0,0.0,0.0
2026-08-24-Elazığ Hipodromu-3,2026-08-24,3,Elazığ Hipodromu,0,19:00,4,,,0.0,0.0,0.0,0.0
2026-08-24-Elazığ Hipodromu-5,2026-08-24,5,Elazığ Hipodromu,0,20:00,7,,,0.0,0.0,0.0,0.0
2026-08-24-Elazığ Hipodromu-8,2026-08-24,8,Elazığ Hipodromu,0,21:30,3,,,0.0,0.0,0.0,0.0
2026-08-24-Bursa Osmangazi Hipodromu-6,2026-08-24,6,Bursa Osmangazi Hipodromu,0,16:00,1,,,0.0,0.0,0.0,0.0
2026-08-24-Gulfstream Park-1,2026-08-24,1,Gulfstream Park,0,19:20,1,,,0.0,0.0,0.0,0.0
2026-08-24-Gulfstream Park-2,2026-08-24,2,Gulfstream Park,0,19:50,3,,,0.0,0.0,0.0,0.0
2026-08-24-Gulfstream Park-5,2026-08-24,5,Gulfstream Park,0,21:24,4,,,0.0,0.0,0.0,0.0
2026-08-24-Gulfstream Park-6,2026-08-24,6,Gulfstream Park,0,21:54,3,,,0.0,0.0,0.0,0.0
2026-08-24-Gulfstream Park-9,2026-08-24,9,Gulfstream Park,0,23:24,5,,,0.0,0.0,0.0,0.0
2026-08-24-Finger Lakes-3,2026-08-24,3,Finger Lakes,0,20:53,6,,,0.0,0.0,0.0,0.0
2026-08-24-Finger Lakes-5,2026-08-24,5,Finger Lakes,0,21:51,10,,,0.0,0.0,0.0,0.0
2026-08-24-Finger Lakes-6,2026-08-24,6,Finger Lakes,0,22:20,6,,,0.0,0.0,0.0,0.0
2026-08-24-Finger Lakes-7,2026-08-24,7,Finger Lakes,0,22:49,9,,,0.0,0.0,0.0,0.0
2026-08-24-Horseshoe Indianapolis-1,2026-08-24,1,Horseshoe Indianapolis,0,21:10,3,,,0.0,0.0,0.0,0.0
2026-08-24-Horseshoe Indianapolis-2,2026-08-24,2,Horseshoe Indianapolis,0,21:41,5,,,0.0,0.0,0.0,0.0
2026-08-24-Horseshoe Indianapolis-4,2026-08-24,4,Horseshoe Indianapolis,0,22:43,7,,,0.0,0.0,0.0,0.0
2026-08-24-Horseshoe Indianapolis-7,2026-08-24,7,Horseshoe Indianapolis,0,00:16,3,,,0.0,0.0,0.0,0.0
2026-08-24-Horseshoe Indianapolis-8,2026-08-24,8,Horseshoe Indianapolis,0,00:47,6,,,0.0,0.0,0.0,0.0
2026-08-24-Fort Erie-4,2026-08-24,4,Fort Erie,0,00:54,3,,,0.0,0.0,0.0,0.0
2026-08-24-Fort Erie-6,2026-08-24,6,Fort Erie,0,01:50,1,,,0.0,0.0,0.0,0.0
2026-08-24-Fort Erie-7,2026-08-24,7,Fort Erie,0,02:18,6,,,0.0,0.0,0.0,0.0
2026-08-24-Dieppe Fransa-3,2026-08-24,3,Dieppe Fransa,0,17:13,5,,,0.0,0.0,0.0,0.0
2026-08-24-Dieppe Fransa-7,2026-08-24,7,Dieppe Fransa,0,19:47,14,,,0.0,0.0,0.0,0.0
2026-08-24-Karma-6,2026-08-24,6,Karma,0,19:00,4,,,0.0,0.0,0.0,0.0
2026-08-25-Ankara 75. Yıl Hipodromu-6,2026-08-25,6,Ankara 75. Yıl Hipodromu,0,16:30,6,,,0.0,0.0,0.0,0.0
2026-08-25-Ankara 75. Yıl Hipodromu-7,2026-08-25,7,Ankara 75. Yıl Hipodromu,0,17:00,3,,,0.0,0.0,0.0,0.0
2026-08-25-Musselburgh-2,2026-08-25,2,Musselburgh,0,16:45,3,,,0.0,0.0,0.0,0.0
2026-08-25-Musselburgh-4,2026-08-25,4,Musselburgh,0,17:45,4,,,0.0,0.0,0.0,0.0
2026-08-25-Musselburgh-5,2026-08-25,5,Musselburgh,0,18:15,9,,,0.0,0.0,0.0,0.0
2026-08-25-Lingfield Park-2,2026-08-25,2,Lingfield Park,0,17:00,6,,,0.0,0.0,0.0,0.0
2026-08-25-Lingfield Park-3,2026-08-25,3,Lingfield Park,0,17:30,7,,,0.0,0.0,0.0,0.0
2026-08-25-Lingfield Park-4,2026-08-25,4,Lingfield Park,0,18:00,8,,,0.0,0.0,0.0,0.0
2026-08-25-Lingfield Park-5,2026-08-25,5,Lingfield Park,0,18:30,1,,,0.0,0.0,0.0,0.0
2026-08-25-Lingfield Park-6,2026-08-25,6,Lingfield Park,0,19:02,7,,,0.0,0.0,0.0,0.0
2026-08-25-Finger Lakes-1,2026-08-25,1,Finger Lakes,0,19:55,4,,,0.0,0.0,0.0,0.0
2026-08-25-Finger Lakes-3,2026-08-25,3,Finger Lakes,0,20:53,1,,,0.0,0.0,0.0,0.0
2026-08-25-Finger Lakes-4,2026-08-25,4,Finger Lakes,0,21:22,2,,,0.0,0.0,0.0,0.0
2026-08-25-Finger Lakes-6,2026-08-25,6,Finger Lakes,0,22:20,2,,,0.0,0.0,0.0,0.0
2026-08-25-Finger Lakes-9,2026-08-25,9,Finger Lakes,0,23:47,8,,,0.0,0.0,0.0,0.0
2026-08-25-Horseshoe Indianapolis-4,2026-08-25,4,Horseshoe Indianapolis,0,22:43,4,,,0.0,0.0,0.0,0.0
2026-08-25-Horseshoe Indianapolis-7,2026-08-25,7,Horseshoe Indianapolis,0,00:16,6,,,0.0,0.0,0.0,0.0
2026-08-25-Deauville-2,2026-08-25,2,Deauville,0,15:53,1,,,0.0,0.0,0.0,0.0
2026-08-25-Deauville-6,2026-08-25,6,Deauville,0,18:13,7,,,0.0,0.0,0.0,0.0
2026-08-25-Deauville-7,2026-08-25,7,Deauville,0,18:48,9,,,0.0,0.0,0.0,0.0
2026-08-25-Philadelphia-2,2026-08-25,2,Philadelphia,0,20:07,7,,,0.0,0.0,0.0,0.0
2026-08-25-Philadelphia-3,2026-08-25,3,Philadelphia,0,20:34,2,,,0.0,0.0,0.0,0.0
2026-08-25-Philadelphia-4,2026-08-25,4,Philadelphia,0,21:01,3,,,0.0,0.0,0.0,0.0
2026-08-25-Philadelphia-5,2026-08-25,5,Philadelphia,0,21:28,2,,,0.0,0.0,0.0,0.0
2026-08-25-Philadelphia-6,2026-08-25,6,Philadelphia,0,21:55,4,,,0.0,0.0,0.0,0.0
2026-08-25-Philadelphia-7,2026-08-25,7,Philadelphia,0,22:22,1,,,0.0,0.0,0.0,0.0
2026-08-25-Club Hipico de Concepcion-1,2026-08-25,1,Club Hipico de Concepcion,0,22:30,1,,,0.0,0.0,0.0,0.0
2026-08-25-Club Hipico de Concepcion-4,2026-08-25,4,Club Hipico de Concepcion,0,00:00,2,,,0.0,0.0,0.0,0.0
2026-08-25-Club Hipico de Concepcion-6,2026-08-25,6,Club Hipico de Concepcion,0,01:00,2,,,0.0,0.0,0.0,0.0
2026-08-25-Club Hipico de Concepcion-8,2026-08-25,8,Club Hipico de Concepcion,0,02:10,1,,,0.0,0.0,0.0,0.0
2026-08-26-Elazığ Hipodromu-5,2026-08-26,5,Elazığ Hipodromu,0,19:30,5,,,0.0,0.0,0.0,0.0
2026-08-26-Elazığ Hipodromu-6,2026-08-26,6,Elazığ Hipodromu,0,20:00,4,,,0.0,0.0,0.0,0.0
2026-08-26-Elazığ Hipodromu-8,2026-08-26,8,Elazığ Hipodromu,0,21:00,1,,,0.0,0.0,0.0,0.0
2026-08-26-İstanbul Veliefendi Hipodromu-2,2026-08-26,2,İstanbul Veliefendi Hipodromu,0,14:00,9,,,0.0,0.0,0.0,0.0
2026-08-26-İstanbul Veliefendi Hipodromu-10,2026-08-26,10,İstanbul Veliefendi Hipodromu,0,18:00,20,,,0.0,0.0,0.0,0.0
2026-08-26-Fairview-1,2026-08-26,1,Fairview,0,13:30,5,,,0.0,0.0,0.0,0.0
2026-08-26-Fairview-5,2026-08-26,5,Fairview,0,15:50,4,,,0.0,0.0,0.0,0.0
2026-08-26-Fairview-6,2026-08-26,6,Fairview,0,16:25,1,,,0.0,0.0,0.0,0.0
2026-08-26-Fairview-7,2026-08-26,7,Fairview,0,17:05,5,,,0.0,0.0,0.0,0.0
2026-08-26-Fairview-8,2026-08-26,8,Fairview,0,17:40,3,,,0.0,0.0,0.0,0.0
2026-08-26-Wolverhampton-1,2026-08-26,1,Wolverhampton,0,16:00,1,,,0.0,0.0,0.0,0.0
2026-08-26-Wolverhampton-2,2026-08-26,2,Wolverhampton,0,16:30,8,,,0.0,0.0,0.0,0.0
2026-08-26-Wolverhampton-3,2026-08-26,3,Wolverhampton,0,17:00,2,,,0.0,0.0,0.0,0.0
2026-08-26-Finger Lakes-1,2026-08-26,1,Finger Lakes,0,19:55,3,,,0.0,0.0,0.0,0.0
2026-08-26-Finger Lakes-3,2026-08-26,3,Finger Lakes,0,20:53,4,,,0.0,0.0,0.0,0.0
2026-08-26-Finger Lakes-7,2026-08-26,7,Finger Lakes,0,23:11,4,,,0.0,0.0,0.0,0.0
2026-08-26-Finger Lakes-8,2026-08-26,8,Finger Lakes,0,23:43,9,,,0.0,0.0,0.0,0.0
2026-08-26-Saratoga-2,2026-08-26,2,Saratoga,0,20:45,7,,,0.0,0.0,0.0,0.0
2026-08-26-Saratoga-3,2026-08-26,3,Saratoga,0,21:20,5,,,0.0,0.0,0.0,0.0
2026-08-26-Saratoga-5,2026-08-26,5,Saratoga,0,22:30,9,,,0.0,0.0,0.0,0.0
2026-08-26-Saratoga-6,2026-08-26,6,Saratoga,0,23:05,2,,,0.0,0.0,0.0,0.0
2026-08-26-Saratoga-7,2026-08-26,7,Saratoga,0,23:40,3,,,0.0,0.0,0.0,0.0
2026-08-26-Horseshoe Indianapolis-2,2026-08-26,2,Horseshoe Indianapolis,0,21:41,2,,,0.0,0.0,0.0,0.0
2026-08-26-Horseshoe Indianapolis-4,2026-08-26,4,Horseshoe Indianapolis,0,22:43,4,,,0.0,0.0,0.0,0.0
2026-08-26-Horseshoe Indianapolis-6,2026-08-26,6,Horseshoe Indianapolis,0,23:45,5,,,0.0,0.0,0.0,0.0
2026-08-26-Horseshoe Indianapolis-7,2026-08-26,7,Horseshoe Indianapolis,0,00:16,5,,,0.0,0.0,0.0,0.0
2026-08-26-Horseshoe Indianapolis-8,2026-08-26,8,Horseshoe Indianapolis,0,00:47,3,,,0.0,0.0,0.0,0.0
2026-08-26-Horseshoe Indianapolis-9,2026-08-26,9,Horseshoe Indianapolis,0,01:18,4,,,0.0,0.0,0.0,0.0
2026-08-26-La Teste de Buch-2,2026-08-26,2,La Teste de Buch,0,17:55,8,,,0.0,0.0,0.0,0.0
2026-08-26-La Teste de Buch-6,2026-08-26,6,La Teste de Buch,0,20:19,2,,,0.0,0.0,0.0,0.0
2026-08-26-La Teste de Buch-8,2026-08-26,8,La Teste de Buch,0,21:23,12,,,0.0,0.0,0.0,0.0
2026-08-26-San Isidro-1,2026-08-26,1,San Isidro,0,22:30,10,,,0.0,0.0,0.0,0.0
2026-08-26-San Isidro-3,2026-08-26,3,San Isidro,0,23:30,7,,,0.0,0.0,0.0,0.0
2026-08-26-San Isidro-4,2026-08-26,4,San Isidro,0,00:00,12,,,0.0,0.0,0.0,0.0
2026-08-26-San Isidro-5,2026-08-26,5,San Isidro,0,00:30,5,,,0.0,0.0,0.0,0.0
2026-08-26-San Isidro-6,2026-08-26,6,San Isidro,0,01:00,7,,,0.0,0.0,0.0,0.0
2026-08-26-San Isidro-7,2026-08-26,7,San Isidro,0,01:30,11,,,0.0,0.0,0.0,0.0
2026-08-27-Ankara 75. Yıl Hipodromu-3,2026-08-27,3,Ankara 75. Yıl Hipodromu,0,15:00,7,,,0.0,0.0,0.0,0.0
2026-08-27-Ankara 75. Yıl Hipodromu-4,2026-08-27,4,Ankara 75. Yıl Hipodromu,0,15:30,7,,,0.0,0.0,0.0,0.0
2026-08-27-Ankara 75. Yıl Hipodromu-9,2026-08-27,9,Ankara 75. Yıl Hipodromu,0,18:00,9,,,0.0,0.0,0.0,0.0
2026-08-27-Kocaeli Kartepe Hipodromu-3,2026-08-27,3,Kocaeli Kartepe Hipodromu,0,18:30,3,,,0.0,0.0,0.0,0.0
2026-08-27-Kocaeli Kartepe Hipodromu-9,2026-08-27,9,Kocaeli Kartepe Hipodromu,0,21:30,8,,,0.0,0.0,0.0,0.0
2026-08-27-Vaal-3,2026-08-27,3,Vaal,0,14:20,1,,,0.0,0.0,0.0,0.0
2026-08-27-Vaal-6,2026-08-27,6,Vaal,0,16:05,1,,,0.0,0.0,0.0,0.0
2026-08-27-Vaal-8,2026-08-27,8,Vaal,0,17:15,3,,,0.0,0.0,0.0,0.0
2026-08-27-Vaal-9,2026-08-27,9,Vaal,0,17:50,5,,,0.0,0.0,0.0,0.0
2026-08-27-Navan-2,2026-08-27,2,Navan,0,16:14,6,,,0.0,0.0,0.0,0.0
2026-08-27-Navan-3,2026-08-27,3,Navan,0,16:44,8,,,0.0,0.0,0.0,0.0
2026-08-27-Navan-4,2026-08-27,4,Navan,0,17:14,3,,,0.0,0.0,0.0,0.0
2026-08-27-Navan-5,2026-08-27,5,Navan,0,17:44,3,,,0.0,0.0,0.0,0.0
2026-08-27-Navan-6,2026-08-27,6,Navan,0,18:15,6,,,0.0,0.0,0.0,0.0
2026-08-27-Delaware Park-4,2026-08-27,4,Delaware Park,0,20:56,1,,,0.0,0.0,0.0,0.0
2026-08-27-Delaware Park-5,2026-08-27,5,Delaware Park,0,21:28,3,,,0.0,0.0,0.0,0.0
2026-08-27-Delaware Park-6,2026-08-27,6,Delaware Park,0,22:00,1,,,0.0,0.0,0.0,0.0
2026-08-27-Delaware Park-8,2026-08-27,8,Delaware Park,0,23:04,4,,,0.0,0.0,0.0,0.0
2026-08-27-Saratoga-1,2026-08-27,1,Saratoga,0,20:10,1,,,0.0,0.0,0.0,0.0
2026-08-27-Saratoga-3,2026-08-27,3,Saratoga,0,21:14,3,,,0.0,0.0,0.0,0.0
2026-08-27-Saratoga-4,2026-08-27,4,Saratoga,0,21:46,1,,,0.0,0.0,0.0,0.0
2026-08-27-Saratoga-5,2026-08-27,5,Saratoga,0,22:18,1,,,0.0,0.0,0.0,0.0
2026-08-27-Saratoga-6,2026-08-27,6,Saratoga,0,22:50,3,,,0.0,0.0,0.0,0.0
2026-08-27-Saratoga-8,2026-08-27,8,Saratoga,0,23:54,6,,,0.0,0.0,0.0,0.0
2026-08-27-Saratoga-9,2026-08-27,9,Saratoga,0,00:26,4,,,0.0,0.0,0.0,0.0
2026-08-27-Horseshoe Indianapolis-1,2026-08-27,1,Horseshoe Indianapolis,0,21:10,7,,,0.0,0.0,0.0,0.0
2026-08-27-Horseshoe Indianapolis-2,2026-08-27,2,Horseshoe Indianapolis,0,21:41,3,,,0.0,0.0,0.0,0.0
2026-08-27-Horseshoe Indianapolis-3,2026-08-27,3,Horseshoe Indianapolis,0,22:12,3,,,0.0,0.0,0.0,0.0
2026-08-27-Horseshoe Indianapolis-4,2026-08-27,4,Horseshoe Indianapolis,0,22:43,1,,,0.0,0.0,0.0,0.0
2026-08-27-Horseshoe Indianapolis-5,2026-08-27,5,Horseshoe Indianapolis,0,23:14,2,,,0.0,0.0,0.0,0.0
2026-08-27-Horseshoe Indianapolis-7,2026-08-27,7,Horseshoe Indianapolis,0,00:16,6,,,0.0,0.0,0.0,0.0
2026-08-27-Del Mar-3,2026-08-27,3,Del Mar,0,01:01,2,,,0.0,0.0,0.0,0.0
2026-08-27-Del Mar-4,2026-08-27,4,Del Mar,0,01:32,5,,,0.0,0.0,0.0,0.0
2026-08-27-Karma-6,2026-08-27,6,Karma,0,18:30,3,,,0.0,0.0,0.0,0.0
2026-08-27-Deauville-2,2026-08-27,2,Deauville,0,17:38,10,,,0.0,0.0,0.0,0.0
2026-08-28-Bursa Osmangazi Hipodromu-4,2026-08-28,4,Bursa Osmangazi Hipodromu,0,15:00,2,,,0.0,0.0,0.0,0.0
2026-08-28-Bursa Osmangazi Hipodromu-6,2026-08-28,6,Bursa Osmangazi Hipodromu,0,16:00,4,,,0.0,0.0,0.0,0.0
2026-08-28-Bursa Osmangazi Hipodromu-9,2026-08-28,9,Bursa Osmangazi Hipodromu,0,17:30,3,,,0.0,0.0,0.0,0.0
2026-08-28-İstanbul Veliefendi Hipodromu-9,2026-08-28,9,İstanbul Veliefendi Hipodromu,0,21:30,9,,,0.0,0.0,0.0,0.0
2026-08-28-Fairview-1,2026-08-28,1,Fairview,0,13:20,2,,,0.0,0.0,0.0,0.0
2026-08-28-Fairview-3,2026-08-28,3,Fairview,0,14:30,1,,,0.0,0.0,0.0,0.0
2026-08-28-Fairview-4,2026-08-28,4,Fairview,0,15:05,4,,,0.0,0.0,0.0,0.0
2026-08-28-Fairview-5,2026-08-28,5,Fairview,0,15:40,3,,,0.0,0.0,0.0,0.0
2026-08-28-Fairview-8,2026-08-28,8,Fairview,0,17:30,2,,,0.0,0.0,0.0,0.0
2026-08-28-Greyville-4,2026-08-28,4,Greyville,0,18:55,6,,,0.0,0.0,0.0,0.0
2026-08-28-Greyville-6,2026-08-28,6,Greyville,0,20:05,4,,,0.0,0.0,0.0,0.0
2026-08-28-Greyville-7,2026-08-28,7,Greyville,0,20:40,10,,,0.0,0.0,0.0,0.0
2026-08-28-Delaware Park-2,2026-08-28,2,Delaware Park,0,19:52,1,,,0.0,0.0,0.0,0.0
2026-08-28-Delaware Park-3,2026-08-28,3,Delaware Park,0,20:22,6,,,0.0,0.0,0.0,0.0
2026-08-28-Delaware Park-4,2026-08-28,4,Delaware Park,0,20:54,7,,,0.0,0.0,0.0,0.0
2026-08-28-Delaware Park-5,2026-08-28,5,Delaware Park,0,21:28,11,,,0.0,0.0,0.0,0.0
2026-08-28-Delaware Park-7,2026-08-28,7,Delaware Park,0,22:32,9,,,0.0,0.0,0.0,0.0
2026-08-28-Delaware Park-8,2026-08-28,8,Delaware Park,0,23:04,7,,,0.0,0.0,0.0,0.0
2026-08-28-Woodbine-1,2026-08-28,1,Woodbine,0,20:00,6,,,0.0,0.0,0.0,0.0
2026-08-28-Woodbine-2,2026-08-28,2,Woodbine,0,20:32,5,,,0.0,0.0,0.0,0.0
2026-08-28-Woodbine-3,2026-08-28,3,Woodbine,0,21:06,6,,,0.0,0.0,0.0,0.0
2026-08-28-Saratoga-1,2026-08-28,1,Saratoga,0,20:10,5,,,0.0,0.0,0.0,0.0
2026-08-28-Saratoga-2,2026-08-28,2,Saratoga,0,20:43,7,,,0.0,0.0,0.0,0.0
2026-08-28-Saratoga-5,2026-08-28,5,Saratoga,0,22:23,10,,,0.0,0.0,0.0,0.0
2026-08-28-Saratoga-6,2026-08-28,6,Saratoga,0,22:57,8,,,0.0,0.0,0.0,0.0
2026-08-28-Saratoga-7,2026-08-28,7,Saratoga,0,23:32,4,,,0.0,0.0,0.0,0.0
2026-08-28-Saratoga-8,2026-08-28,8,Saratoga,0,00:07,6,,,0.0,0.0,0.0,0.0
