race_id,race_date,race_number,track,distance,horse,finish_position,jockey,trainer,weight,hp,agf_score,odds
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,EL INTOCABLE,4,MEHMET TİBET MURTOĞLU,YUNUS TUNCAY,58.5,53.0,3.93,22.3
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,FAST FOTON,10,MURAT AKDAĞ,AVNİ KARAKUŞ,56.5,49.0,4.42,22.85
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,LAMAZİ GOGO,9,MENNAN BAL,YAKUP MİSDİK,56.0,48.0,1.61,34.15
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,LAST LEVEL,7,DOĞUKAN KONUK,MEHMET DAŞ,55.5,54.0,11.83,5.0
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,MY SON NADİR,12,İLKER AKIN,RAMAZAN TAŞDELEN,56.0,48.0,4.71,13.8
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,PALURİ MAN,6,TAMER BALİ,AYHAN DİNÇ,56.0,48.0,9.22,6.5
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,SCHATZ,3,MERT UYAR,VEDAT YILDIRIM,57.0,57.0,18.0,4.6
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,SIR AT,2,ENES ATLAMAZ,KEMAL SAVAŞ MUCUR,59.5,55.0,8.04,11.75
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,SUN OF THE GÖKSU,1,MEHMET TAHA COŞKUN,MEVLÜT TEK,62.0,67.0,7.08,8.85
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,SİAN,5,MEHMET ÇELİK,NİHAT DÜNDAR,63.0,62.0,5.26,11.6
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,AZP STAR,2,MEHMET AKYAVUZ,YUSUF CAN KARATOPRAK,60.0,73.0,10.04,6.55
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,BABA DOÇKA,11,SALİH ÇELİK,YAKUP ÇAĞLAR,58.0,54.0,6.46,13.45
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,BİR KARA VEDAT,13,ERAY ÇİZİK,İLKER KÖROĞLU,55.0,41.0,8.75,9.45
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,GREAT ANGEL,14,MURAT AKDAĞ,CELAL BURAK SERİNER,52.0,25.0,0.45,66.8
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,IRONHOOF,12,TAMER BALİ,GÖZDE KÖSE,54.0,45.0,0.64,44.65
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,KALİ STRATA,6,MEHMET SALİH ÇELİK,UĞUR KULAK,61.0,70.0,12.6,8.45
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,KARACI,10,FATİH SULTAN MEHMET SANSAR,KADİR TAŞDEMİR,54.0,34.0,2.02,34.2
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,KNOW WORTH,7,İSA KATAR,VELİ ÇİZİK,55.0,69.0,1.96,18.55
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,MAXIMUS MAN,8,MERT GÖKALP ARSLAN,CELAL BURAK SERİNER,61.0,66.0,3.78,34.4
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,RHINE FALLS,9,MERT UYAR,TAMER OĞUZHAN KARA,52.0,38.0,0.85,62.8
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,SMALL BURGAZ,4,NİZAMETTİN DEMİR,ERCAN ALTIN,56.0,68.0,4.99,23.3
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,SNOW LEOPARD,3,FESİH ÇETİNBAŞ,HÜSEYİN SUNKAR,61.0,76.0,13.48,3.95
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,TELGRAF,1,HIŞMAN ÇİZİK,TEMÜR AYDIN,56.0,78.0,21.25,2.6
2026-09-20-Adana Yeşiloba Hipodromu-6,2026-09-20,6,Adana Yeşiloba Hipodromu,1200,TUVA,5,MÜSLÜM ÇELİK,UĞUR KULAK,61.0,61.0,12.73,7.15
2026-09-20-Adana Yeşiloba Hipodromu-7,2026-09-20,7,Adana Yeşiloba Hipodromu,1300,ASYANIN GÜNEŞİ,9,MERT UYAR,VEYSEL TEKİN,51.0,0.0,0.0,53.6
2026-09-20-Adana Yeşiloba Hipodromu-7,2026-09-20,7,Adana Yeşiloba Hipodromu,1300,BABA OCAĞI,1,MÜSLÜM ÇELİK,UĞUR KULAK,57.0,0.0,0.0,1.45
2026-09-20-Adana Yeşiloba Hipodromu-7,2026-09-20,7,Adana Yeşiloba Hipodromu,1300,DURABLE COLT,10,VELAT DEMİR,KADİR TAŞDEMİR,55.0,7.0,0.0,66.1
2026-09-20-Adana Yeşiloba Hipodromu-7,2026-09-20,7,Adana Yeşiloba Hipodromu,1300,FLASHING PEARL,8,İSMAİL YILDIRIM,YUSUF CAN KARATOPRAK,55.0,26.0,0.0,43.4
2026-09-20-Adana Yeşiloba Hipodromu-7,2026-09-20,7,Adana Yeşiloba Hipodromu,1300,KING SPECTER,4,ERAY ÇİZİK,VEDAT YILDIRIM,57.0,0.0,0.0,18.05
2026-09-20-Adana Yeşiloba Hipodromu-7,2026-09-20,7,Adana Yeşiloba Hipodromu,1300,LODBROK,5,NİZAMETTİN DEMİR,SENİHA ŞEN,57.0,0.0,0.0,9.15
2026-09-20-Adana Yeşiloba Hipodromu-7,2026-09-20,7,Adana Yeşiloba Hipodromu,1300,MİRANHAN,6,FATİH RÜSTEM BEBEK,TAMER OĞUZHAN KARA,57.0,0.0,0.0,33.9
2026-09-20-Adana Yeşiloba Hipodromu-7,2026-09-20,7,Adana Yeşiloba Hipodromu,1300,NORTH COMMAND,2,HIŞMAN ÇİZİK,MUSTAFA ÖZYİĞİT,57.0,0.0,0.0,14.1
2026-09-20-Adana Yeşiloba Hipodromu-7,2026-09-20,7,Adana Yeşiloba Hipodromu,1300,SHOT HILL,7,MEHMET KIYAK,VEYSEL TEKİN,53.0,0.0,0.0,45.1
2026-09-20-Adana Yeşiloba Hipodromu-7,2026-09-20,7,Adana Yeşiloba Hipodromu,1300,SING SCAT,3,SALİH ÇELİK,YAKUP MİSDİK,57.0,0.0,0.0,3.95
2026-09-20-Adana Yeşiloba Hipodromu-7,2026-09-20,7,Adana Yeşiloba Hipodromu,1300,ÇİMEN BERA,11,MEHMET AKYAVUZ,TAMER OĞUZHAN KARA,57.0,0.0,0.0,6.75
2026-09-20-Adana Yeşiloba Hipodromu-8,2026-09-20,8,Adana Yeşiloba Hipodromu,1900,ASLAN HATİP,1,HIŞMAN ÇİZİK,ELİF AÇMAZ,61.0,97.0,0.0,9.3
2026-09-20-Adana Yeşiloba Hipodromu-8,2026-09-20,8,Adana Yeşiloba Hipodromu,1900,BİNBİR FATİH,5,MÜSLÜM ÇELİK,ÇETİN ARSLAN,58.0,86.0,0.0,2.8
2026-09-20-Adana Yeşiloba Hipodromu-8,2026-09-20,8,Adana Yeşiloba Hipodromu,1900,CEVAHİRKAN,2,FESİH ÇETİNBAŞ,HÜSEYİN SUNKAR,58.0,94.0,0.0,5.25
2026-09-20-Adana Yeşiloba Hipodromu-8,2026-09-20,8,Adana Yeşiloba Hipodromu,1900,JÜLİDEKIZ,8,FATİH RÜSTEM BEBEK,İLKER KÖROĞLU,58.0,91.0,0.0,31.7
2026-09-20-Adana Yeşiloba Hipodromu-8,2026-09-20,8,Adana Yeşiloba Hipodromu,1900,KAYAFATİH,4,MEHMET SALİH ÇELİK,HÜSEYİN KAYA,61.0,101.0,0.0,3.1
2026-09-20-Adana Yeşiloba Hipodromu-8,2026-09-20,8,Adana Yeşiloba Hipodromu,1900,MUHAFIZ,7,SALİH ÇELİK,YAKUP MİSDİK,60.0,96.0,0.0,5.2
2026-09-20-Adana Yeşiloba Hipodromu-8,2026-09-20,8,Adana Yeşiloba Hipodromu,1900,NESİB,6,MEHMET AKYAVUZ,TUĞRUL TAHTA,62.0,89.0,0.0,22.25
2026-09-20-Adana Yeşiloba Hipodromu-8,2026-09-20,8,Adana Yeşiloba Hipodromu,1900,TORUNCALAS,3,FATİH SULTAN MEHMET SANSAR,MEHMET ALİ CANPOLATLI,58.0,99.0,0.0,5.4
2026-09-20-Adana Yeşiloba Hipodromu-9,2026-09-20,9,Adana Yeşiloba Hipodromu,1300,BABA İBO,7,MEHMET KIYAK,YUNUS TUNCAY,54.0,18.0,0.0,39.35
2026-09-20-Adana Yeşiloba Hipodromu-9,2026-09-20,9,Adana Yeşiloba Hipodromu,1300,BAYIR KHAN,3,MÜSLÜM ÇELİK,UĞUR KULAK,57.0,0.0,0.0,2.1
2026-09-20-Adana Yeşiloba Hipodromu-9,2026-09-20,9,Adana Yeşiloba Hipodromu,1300,DREAM POWER,9,FATİH SULTAN MEHMET SANSAR,MUSTAFA ATAL,55.0,0.0,0.0,27.6
2026-09-20-Adana Yeşiloba Hipodromu-9,2026-09-20,9,Adana Yeşiloba Hipodromu,1300,FALCON POWER,1,MEHMET AKYAVUZ,YUNUS TUNCAY,57.0,0.0,0.0,8.35
2026-09-20-Adana Yeşiloba Hipodromu-9,2026-09-20,9,Adana Yeşiloba Hipodromu,1300,FOREVER DALLAS,2,MEHMET SALİH ÇELİK,MUSTAFA GÜRCÜ,57.0,0.0,0.0,7.6
2026-09-20-Adana Yeşiloba Hipodromu-9,2026-09-20,9,Adana Yeşiloba Hipodromu,1300,HELL ANGEL,8,NİZAMETTİN DEMİR,YAKUP ÇAĞLAR,55.0,9.0,0.0,47.25
2026-09-20-Adana Yeşiloba Hipodromu-9,2026-09-20,9,Adana Yeşiloba Hipodromu,1300,KING SERGEN,6,SALİH ÇELİK,TAMER OĞUZHAN KARA,59.0,26.0,0.0,3.25
2026-09-20-Adana Yeşiloba Hipodromu-9,2026-09-20,9,Adana Yeşiloba Hipodromu,1300,SHA CARRI,10,VELAT DEMİR,HÜSEYİN SUNKAR,55.0,32.0,0.0,6.55
2026-09-20-Adana Yeşiloba Hipodromu-9,2026-09-20,9,Adana Yeşiloba Hipodromu,1300,SYDNEY WIZARD,4,FESİH ÇETİNBAŞ,SERHAT CEYLAN,55.0,0.0,0.0,6.5
2026-09-20-Adana Yeşiloba Hipodromu-9,2026-09-20,9,Adana Yeşiloba Hipodromu,1300,VEGVİSİR,5,FATİH RÜSTEM BEBEK,VEYSEL TEKİN,57.0,0.0,0.0,62.25
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,ADİLE HANIM,15,MEHMET TAHA COŞKUN,YUSUF CAN KARATOPRAK,54.5,48.0,0.0,48.1
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,BAŞ DAĞYUDAN,2,MEHMET AKYAVUZ,MEHMET KORKMAZ,61.0,55.0,0.0,2.6
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,BELALI CİBEK,1,İSMAİL YILDIRIM,ERGÜN ÇETİNKURT,57.5,52.0,0.0,16.2
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,DODOKAN,8,ERAY ÇİZİK,AVNİ KARAKUŞ,59.0,51.0,0.0,21.75
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,GÜZELMİNE,14,VELAT DEMİR,SÜLEYMAN KARAKEÇİLİ,62.0,57.0,0.0,23.45
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,KÜÇÜK KARTAL,11,MURAT AKDAĞ,TAMER OĞUZHAN KARA,52.0,28.0,0.0,51.6
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,LUNA,12,SALİH ÇELİK,SENİHA ŞEN,57.0,47.0,0.0,7.0
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,NEVALİ,13,MERT UYAR,MÜSLÜM YARDIMCI,51.0,9.0,0.0,78.35
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,TAM BİR SAVAŞÇI,10,HIŞMAN ÇİZİK,VELİ ÇİZİK,57.5,48.0,0.0,10.8
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,TAYYAR BEY,5,ENES ATLAMAZ,ÇETİN ARSLAN,52.0,43.0,0.0,34.0
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,TOS FER,6,MEHMET KIYAK,YAKUP ÇAĞLAR,52.5,38.0,0.0,29.15
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,VETCİHAN,9,FATİH SULTAN MEHMET SANSAR,MEHMET GÜNEŞ,52.5,38.0,0.0,3.35
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,ÇELİK PARÇASI,3,NİZAMETTİN DEMİR,YUNUS TUNCAY,54.5,42.0,0.0,15.55
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,ÇETİNYEL,4,ROJHAT KURT,YUNUS TUNCAY,52.0,32.0,0.0,26.3
2026-09-20-Adana Yeşiloba Hipodromu-10,2026-09-20,10,Adana Yeşiloba Hipodromu,1200,ÇEŞMEBAŞI,7,MÜSLÜM ÇELİK,YUNUS TUNCAY,56.5,46.0,0.0,6.75
